O*NET-SOC Code	Item	Response	N	Percent	Date
43-5071.00	Industry Division (Major Group Codes (SIC) within Division in parentheses)	Non-Classifiable (99)	0	0.0	12/2004
43-5071.00	Industry Division (Major Group Codes (SIC) within Division in parentheses)	Public Administration (90-97)	0	0.0	12/2004
43-5071.00	Industry Division (Major Group Codes (SIC) within Division in parentheses)	Retail Trade (52-59)	42	32.1	12/2004
43-5071.00	Industry Division (Major Group Codes (SIC) within Division in parentheses)	Services (70-89)	5	3.8	12/2004
43-5071.00	Industry Division (Major Group Codes (SIC) within Division in parentheses)	Transportation, Communication, Electric, Gas, and Sanitary Services (40-49)	2	1.5	12/2004
43-5071.00	Industry Division (Major Group Codes (SIC) within Division in parentheses)	Wholesale Trade (50-51)	15	11.5	12/2004
43-5071.00	O*NET-SOC Case Completeness Rate	n/a	n/a	77.5	12/2004
43-5071.00	O*NET-SOC Employee Response Rate	n/a	n/a	59.5	12/2004
43-5071.00	O*NET-SOC Establishment Response Rate	n/a	n/a	56.9	12/2004
43-5071.00	Total Completes for O*NET-SOC	n/a	131	n/a	12/2004
43-5081.01	Data Collection Mode	Paper	94	96.9	07/2004
43-5081.01	Data Collection Mode	Web	3	3.1	07/2004
43-5081.01	How Long at Current Job	1-5 Years	47	48.5	07/2004
43-5081.01	How Long at Current Job	10 Years or More	26	26.8	07/2004
43-5081.01	How Long at Current Job	6-9 Years	12	12.4	07/2004
43-5081.01	How Long at Current Job	<1 Year	12	12.4	07/2004
43-5081.01	How Long at Current Job	Missing	0	0.0	07/2004
43-5081.01	Industry Division (Major Group Codes (SIC) within Division in parentheses)	Agriculture, Forestry, Fishing (01-09)	0	0.0	07/2004
43-5081.01	Industry Division (Major Group Codes (SIC) within Division in parentheses)	Construction (15-17)	0	0.0	07/2004
43-5081.01	Industry Division (Major Group Codes (SIC) within Division in parentheses)	Financial, Insurance and Real Estate (60-67)	0	0.0	07/2004
43-5081.01	Industry Division (Major Group Codes (SIC) within Division in parentheses)	Manufacturing (20-39)	2	2.1	07/2004
43-5081.01	Industry Division (Major Group Codes (SIC) within Division in parentheses)	Mining (10-14)	0	0.0	07/2004
43-5081.01	Industry Division (Major Group Codes (SIC) within Division in parentheses)	Non-Classifiable (99)	0	0.0	07/2004
43-5081.01	Industry Division (Major Group Codes (SIC) within Division in parentheses)	Public Administration (90-97)	0	0.0	07/2004
43-5081.01	Industry Division (Major Group Codes (SIC) within Division in parentheses)	Retail Trade (52-59)	89	91.8	07/2004
43-5081.01	Industry Division (Major Group Codes (SIC) within Division in parentheses)	Services (70-89)	0	0.0	07/2004
43-5081.01	Industry Division (Major Group Codes (SIC) within Division in parentheses)	Transportation, Communication, Electric, Gas, and Sanitary Services (40-49)	0	0.0	07/2004
43-5081.01	Industry Division (Major Group Codes (SIC) within Division in parentheses)	Wholesale Trade (50-51)	6	6.2	07/2004
43-5081.01	O*NET-SOC Case Completeness Rate	n/a	n/a	85.1	07/2004
43-5081.01	O*NET-SOC Employee Response Rate	n/a	n/a	50.4	07/2004
43-5081.01	O*NET-SOC Establishment Response Rate	n/a	n/a	62.6	07/2004
43-5081.01	Total Completes for O*NET-SOC	n/a	97	n/a	07/2004
43-5081.02	Data Collection Mode	Paper	60	89.6	06/2006
43-5081.02	Data Collection Mode	Web	7	10.4	06/2006
43-5081.02	How Long at Current Job	1-5 Years	40	59.7	06/2006
43-5081.02	How Long at Current Job	10 Years or More	12	17.9	06/2006
43-5081.02	How Long at Current Job	6-9 Years	10	14.9	06/2006
43-5081.02	How Long at Current Job	<1 Year	5	7.5	06/2006
43-5081.02	How Long at Current Job	Missing	0	0.0	06/2006
43-5081.02	Industry Division (Major Group Codes (SIC) within Division in parentheses)	Agriculture, Forestry, Fishing (01-09)	0	0.0	06/2006
43-5081.02	Industry Division (Major Group Codes (SIC) within Division in parentheses)	Construction (15-17)	0	0.0	06/2006
43-5081.02	Industry Division (Major Group Codes (SIC) within Division in parentheses)	Financial, Insurance and Real Estate (60-67)	0	0.0	06/2006
43-5081.02	Industry Division (Major Group Codes (SIC) within Division in parentheses)	Manufacturing (20-39)	5	7.5	06/2006
43-5081.02	Industry Division (Major Group Codes (SIC) within Division in parentheses)	Mining (10-14)	0	0.0	06/2006
43-5081.02	Industry Division (Major Group Codes (SIC) within Division in parentheses)	Non-Classifiable (99)	0	0.0	06/2006
43-5081.02	Industry Division (Major Group Codes (SIC) within Division in parentheses)	Public Administration (90-97)	0	0.0	06/2006
43-5081.02	Industry Division (Major Group Codes (SIC) within Division in parentheses)	Retail Trade (52-59)	54	80.6	06/2006
43-5081.02	Industry Division (Major Group Codes (SIC) within Division in parentheses)	Services (70-89)	4	6.0	06/2006
43-5081.02	Industry Division (Major Group Codes (SIC) within Division in parentheses)	Transportation, Communication, Electric, Gas, and Sanitary Services (40-49)	0	0.0	06/2006
43-5081.02	Industry Division (Major Group Codes (SIC) within Division in parentheses)	Wholesale Trade (50-51)	4	6.0	06/2006
43-5081.02	O*NET-SOC Case Completeness Rate	n/a	n/a	77.9	06/2006
43-5081.02	O*NET-SOC Employee Response Rate	n/a	n/a	68.8	06/2006
43-5081.02	O*NET-SOC Establishment Response Rate	n/a	n/a	62.9	06/2006
43-5081.02	Total Completes for O*NET-SOC	n/a	67	n/a	06/2006
43-5081.03	Data Collection Mode	Paper	186	93.0	07/2004
43-5081.03	Data Collection Mode	Web	14	7.0	07/2004
43-5081.03	How Long at Current Job	1-5 Years	81	40.5	07/2004
43-5081.03	How Long at Current Job	10 Years or More	55	27.5	07/2004
43-5081.03	How Long at Current Job	6-9 Years	36	18.0	07/2004
43-5081.03	How Long at Current Job	<1 Year	26	13.0	07/2004
43-5081.03	How Long at Current Job	Missing	2	1.0	07/2004
43-5081.03	Industry Division (Major Group Codes (SIC) within Division in parentheses)	Agriculture, Forestry, Fishing (01-09)	0	0.0	07/2004
43-5081.03	Industry Division (Major Group Codes (SIC) within Division in parentheses)	Construction (15-17)	1	0.5	07/2004
43-5081.03	Industry Division (Major Group Codes (SIC) within Division in parentheses)	Financial, Insurance and Real Estate (60-67)	0	0.0	07/2004
43-5081.03	Industry Division (Major Group Codes (SIC) within Division in parentheses)	Manufacturing (20-39)	30	15.0	07/2004
43-5081.03	Industry Division (Major Group Codes (SIC) within Division in parentheses)	Mining (10-14)	0	0.0	07/2004
43-5081.03	Industry Division (Major Group Codes (SIC) within Division in parentheses)	Non-Classifiable (99)	0	0.0	07/2004
43-5081.03	Industry Division (Major Group Codes (SIC) within Division in parentheses)	Public Administration (90-97)	0	0.0	07/2004
43-5081.03	Industry Division (Major Group Codes (SIC) within Division in parentheses)	Retail Trade (52-59)	89	44.5	07/2004
43-5081.03	Industry Division (Major Group Codes (SIC) within Division in parentheses)	Services (70-89)	19	9.5	07/2004
43-5081.03	Industry Division (Major Group Codes (SIC) within Division in parentheses)	Transportation, Communication, Electric, Gas, and Sanitary Services (40-49)	13	6.5	07/2004
43-5081.03	Industry Division (Major Group Codes (SIC) within Division in parentheses)	Wholesale Trade (50-51)	48	24.0	07/2004
43-5081.03	O*NET-SOC Case Completeness Rate	n/a	n/a	85.5	07/2004
43-5081.03	O*NET-SOC Employee Response Rate	n/a	n/a	63.2	07/2004
43-5081.03	O*NET-SOC Establishment Response Rate	n/a	n/a	53.2	07/2004
43-5081.03	Total Completes for O*NET-SOC	n/a	200	n/a	07/2004
43-5081.04	Data Collection Mode	Paper	71	88.8	12/2004
43-5081.04	Data Collection Mode	Web	9	11.3	12/2004
43-5081.04	How Long at Current Job	1-5 Years	37	46.3	12/2004
43-5081.04	How Long at Current Job	10 Years or More	24	30.0	12/2004
43-5081.04	How Long at Current Job	6-9 Years	14	17.5	12/2004
43-5081.04	How Long at Current Job	<1 Year	5	6.3	12/2004
43-5081.04	How Long at Current Job	Missing	0	0.0	12/2004
43-5081.04	Industry Division (Major Group Codes (SIC) within Division in parentheses)	Agriculture, Forestry, Fishing (01-09)	0	0.0	12/2004
43-5081.04	Industry Division (Major Group Codes (SIC) within Division in parentheses)	Construction (15-17)	0	0.0	12/2004
43-5081.04	Industry Division (Major Group Codes (SIC) within Division in parentheses)	Financial, Insurance and Real Estate (60-67)	0	0.0	12/2004
43-5081.04	Industry Division (Major Group Codes (SIC) within Division in parentheses)	Manufacturing (20-39)	19	23.8	12/2004
43-5081.04	Industry Division (Major Group Codes (SIC) within Division in parentheses)	Mining (10-14)	0	0.0	12/2004
43-5081.04	Industry Division (Major Group Codes (SIC) within Division in parentheses)	Non-Classifiable (99)	0	0.0	12/2004
43-5081.04	Industry Division (Major Group Codes (SIC) within Division in parentheses)	Public Administration (90-97)	0	0.0	12/2004
43-5081.04	Industry Division (Major Group Codes (SIC) within Division in parentheses)	Retail Trade (52-59)	9	11.3	12/2004
43-5081.04	Industry Division (Major Group Codes (SIC) within Division in parentheses)	Services (70-89)	2	2.5	12/2004
43-5081.04	Industry Division (Major Group Codes (SIC) within Division in parentheses)	Transportation, Communication, Electric, Gas, and Sanitary Services (40-49)	8	10.0	12/2004
43-5081.04	Industry Division (Major Group Codes (SIC) within Division in parentheses)	Wholesale Trade (50-51)	42	52.5	12/2004
43-5081.04	O*NET-SOC Case Completeness Rate	n/a	n/a	90.9	12/2004
43-5081.04	O*NET-SOC Employee Response Rate	n/a	n/a	68.2	12/2004
43-5081.04	O*NET-SOC Establishment Response Rate	n/a	n/a	61.0	12/2004
43-5081.04	Total Completes for O*NET-SOC	n/a	80	n/a	12/2004
43-5111.00	Data Collection Mode	Paper	96	92.3	12/2006
43-5111.00	Data Collection Mode	Web	8	7.7	12/2006
43-5111.00	How Long at Current Job	1-5 Years	30	28.8	12/2006
43-5111.00	How Long at Current Job	10 Years or More	46	44.2	12/2006
43-5111.00	How Long at Current Job	6-9 Years	23	22.1	12/2006
43-5111.00	How Long at Current Job	<1 Year	3	2.9	12/2006
43-5111.00	How Long at Current Job	Missing	2	1.9	12/2006
43-5111.00	Industry Division (Major Group Codes (SIC) within Division in parentheses)	Agriculture, Forestry, Fishing (01-09)	0	0.0	12/2006
43-5111.00	Industry Division (Major Group Codes (SIC) within Division in parentheses)	Construction (15-17)	0	0.0	12/2006
43-5111.00	Industry Division (Major Group Codes (SIC) within Division in parentheses)	Financial, Insurance and Real Estate (60-67)	0	0.0	12/2006
43-5111.00	Industry Division (Major Group Codes (SIC) within Division in parentheses)	Manufacturing (20-39)	95	91.3	12/2006
43-5111.00	Industry Division (Major Group Codes (SIC) within Division in parentheses)	Mining (10-14)	3	2.9	12/2006
43-5111.00	Industry Division (Major Group Codes (SIC) within Division in parentheses)	Non-Classifiable (99)	0	0.0	12/2006
43-5111.00	Industry Division (Major Group Codes (SIC) within Division in parentheses)	Public Administration (90-97)	0	0.0	12/2006
43-5111.00	Industry Division (Major Group Codes (SIC) within Division in parentheses)	Retail Trade (52-59)	3	2.9	12/2006
43-5111.00	Industry Division (Major Group Codes (SIC) within Division in parentheses)	Services (70-89)	1	1.0	12/2006
43-5111.00	Industry Division (Major Group Codes (SIC) within Division in parentheses)	Transportation, Communication, Electric, Gas, and Sanitary Services (40-49)	2	1.9	12/2006
43-5111.00	Industry Division (Major Group Codes (SIC) within Division in parentheses)	Wholesale Trade (50-51)	0	0.0	12/2006
43-5111.00	O*NET-SOC Case Completeness Rate	n/a	n/a	85.2	12/2006
43-5111.00	O*NET-SOC Employee Response Rate	n/a	n/a	60.1	12/2006
43-5111.00	O*NET-SOC Establishment Response Rate	n/a	n/a	70.9	12/2006
43-5111.00	Total Completes for O*NET-SOC	n/a	104	n/a	12/2006
43-6011.00	Data Collection Mode	Paper	649	84.2	07/2004
43-6011.00	Data Collection Mode	Web	122	15.8	07/2004
43-6011.00	How Long at Current Job	1-5 Years	289	37.5	07/2004
43-6011.00	How Long at Current Job	10 Years or More	296	38.4	07/2004
43-6011.00	How Long at Current Job	6-9 Years	120	15.6	07/2004
43-6011.00	How Long at Current Job	<1 Year	62	8.0	07/2004
43-6011.00	How Long at Current Job	Missing	4	0.5	07/2004
43-6011.00	Industry Division (Major Group Codes (SIC) within Division in parentheses)	Agriculture, Forestry, Fishing (01-09)	0	0.0	07/2004
43-6011.00	Industry Division (Major Group Codes (SIC) within Division in parentheses)	Construction (15-17)	3	0.4	07/2004
43-6011.00	Industry Division (Major Group Codes (SIC) within Division in parentheses)	Financial, Insurance and Real Estate (60-67)	73	9.5	07/2004
43-6011.00	Industry Division (Major Group Codes (SIC) within Division in parentheses)	Manufacturing (20-39)	70	9.1	07/2004
43-6011.00	Industry Division (Major Group Codes (SIC) within Division in parentheses)	Mining (10-14)	19	2.5	07/2004
43-6011.00	Industry Division (Major Group Codes (SIC) within Division in parentheses)	Non-Classifiable (99)	0	0.0	07/2004
43-6011.00	Industry Division (Major Group Codes (SIC) within Division in parentheses)	Public Administration (90-97)	328	42.5	07/2004
43-6011.00	Industry Division (Major Group Codes (SIC) within Division in parentheses)	Retail Trade (52-59)	5	0.6	07/2004
43-6011.00	Industry Division (Major Group Codes (SIC) within Division in parentheses)	Services (70-89)	234	30.4	07/2004
43-6011.00	Industry Division (Major Group Codes (SIC) within Division in parentheses)	Transportation, Communication, Electric, Gas, and Sanitary Services (40-49)	38	4.9	07/2004
43-6011.00	Industry Division (Major Group Codes (SIC) within Division in parentheses)	Wholesale Trade (50-51)	1	0.1	07/2004
43-6011.00	O*NET-SOC Case Completeness Rate	n/a	n/a	95.5	07/2004
43-6011.00	O*NET-SOC Employee Response Rate	n/a	n/a	73.7	07/2004
43-6011.00	O*NET-SOC Establishment Response Rate	n/a	n/a	57.2	07/2004
43-6011.00	Total Completes for O*NET-SOC	n/a	771	n/a	07/2004
43-6012.00	Data Collection Mode	Paper	68	88.3	03/2003
43-6012.00	Data Collection Mode	Web	9	11.7	03/2003
43-6012.00	How Long at Current Job	1-5 Years	11	14.3	03/2003
43-6012.00	How Long at Current Job	10 Years or More	47	61.0	03/2003
43-6012.00	How Long at Current Job	6-9 Years	10	13.0	03/2003
43-6012.00	How Long at Current Job	<1 Year	9	11.7	03/2003
43-6012.00	How Long at Current Job	Missing	0	0.0	03/2003
43-6012.00	Industry Division (Major Group Codes (SIC) within Division in parentheses)	Agriculture, Forestry, Fishing (01-09)	0	0.0	03/2003
43-6012.00	Industry Division (Major Group Codes (SIC) within Division in parentheses)	Construction (15-17)	0	0.0	03/2003
43-6012.00	Industry Division (Major Group Codes (SIC) within Division in parentheses)	Financial, Insurance and Real Estate (60-67)	0	0.0	03/2003
43-6012.00	Industry Division (Major Group Codes (SIC) within Division in parentheses)	Manufacturing (20-39)	0	0.0	03/2003
43-6012.00	Industry Division (Major Group Codes (SIC) within Division in parentheses)	Mining (10-14)	0	0.0	03/2003
43-6012.00	Industry Division (Major Group Codes (SIC) within Division in parentheses)	Non-Classifiable (99)	0	0.0	03/2003
43-6012.00	Industry Division (Major Group Codes (SIC) within Division in parentheses)	Public Administration (90-97)	0	0.0	03/2003
43-6012.00	Industry Division (Major Group Codes (SIC) within Division in parentheses)	Retail Trade (52-59)	0	0.0	03/2003
43-6012.00	Industry Division (Major Group Codes (SIC) within Division in parentheses)	Services (70-89)	77	100.0	03/2003
43-6012.00	Industry Division (Major Group Codes (SIC) within Division in parentheses)	Transportation, Communication, Electric, Gas, and Sanitary Services (40-49)	0	0.0	03/2003
43-6012.00	Industry Division (Major Group Codes (SIC) within Division in parentheses)	Wholesale Trade (50-51)	0	0.0	03/2003
43-6012.00	O*NET-SOC Case Completeness Rate	n/a	n/a	93.9	03/2003
43-6012.00	O*NET-SOC Employee Response Rate	n/a	n/a	83.3	03/2003
43-6012.00	O*NET-SOC Establishment Response Rate	n/a	n/a	57.8	03/2003
43-6012.00	Total Completes for O*NET-SOC	n/a	77	n/a	03/2003
43-6013.00	Data Collection Mode	Paper	82	91.1	03/2003
43-6013.00	Data Collection Mode	Web	8	8.9	03/2003
43-6013.00	How Long at Current Job	1-5 Years	38	42.2	03/2003
43-6013.00	How Long at Current Job	10 Years or More	23	25.6	03/2003
43-6013.00	How Long at Current Job	6-9 Years	18	20.0	03/2003
43-6013.00	How Long at Current Job	<1 Year	11	12.2	03/2003
43-6013.00	How Long at Current Job	Missing	0	0.0	03/2003
43-6013.00	Industry Division (Major Group Codes (SIC) within Division in parentheses)	Agriculture, Forestry, Fishing (01-09)	0	0.0	03/2003
43-6013.00	Industry Division (Major Group Codes (SIC) within Division in parentheses)	Construction (15-17)	0	0.0	03/2003
43-6013.00	Industry Division (Major Group Codes (SIC) within Division in parentheses)	Financial, Insurance and Real Estate (60-67)	0	0.0	03/2003
43-6013.00	Industry Division (Major Group Codes (SIC) within Division in parentheses)	Manufacturing (20-39)	0	0.0	03/2003
43-6013.00	Industry Division (Major Group Codes (SIC) within Division in parentheses)	Mining (10-14)	0	0.0	03/2003
43-6013.00	Industry Division (Major Group Codes (SIC) within Division in parentheses)	Non-Classifiable (99)	0	0.0	03/2003
43-6013.00	Industry Division (Major Group Codes (SIC) within Division in parentheses)	Public Administration (90-97)	0	0.0	03/2003
43-6013.00	Industry Division (Major Group Codes (SIC) within Division in parentheses)	Retail Trade (52-59)	0	0.0	03/2003
43-6013.00	Industry Division (Major Group Codes (SIC) within Division in parentheses)	Services (70-89)	90	100.0	03/2003
43-6013.00	Industry Division (Major Group Codes (SIC) within Division in parentheses)	Transportation, Communication, Electric, Gas, and Sanitary Services (40-49)	0	0.0	03/2003
43-6013.00	Industry Division (Major Group Codes (SIC) within Division in parentheses)	Wholesale Trade (50-51)	0	0.0	03/2003
43-6013.00	O*NET-SOC Case Completeness Rate	n/a	n/a	96.8	03/2003
43-6013.00	O*NET-SOC Employee Response Rate	n/a	n/a	75.6	03/2003
43-6013.00	O*NET-SOC Establishment Response Rate	n/a	n/a	63.8	03/2003
43-6013.00	Total Completes for O*NET-SOC	n/a	90	n/a	03/2003
43-6014.00	Data Collection Mode	Paper	688	87.0	07/2004
43-6014.00	Data Collection Mode	Web	103	13.0	07/2004
43-6014.00	How Long at Current Job	1-5 Years	353	44.6	07/2004
43-6014.00	How Long at Current Job	10 Years or More	244	30.8	07/2004
43-6014.00	How Long at Current Job	6-9 Years	120	15.2	07/2004
43-6014.00	How Long at Current Job	<1 Year	69	8.7	07/2004
43-6014.00	How Long at Current Job	Missing	5	0.6	07/2004
43-6014.00	Industry Division (Major Group Codes (SIC) within Division in parentheses)	Agriculture, Forestry, Fishing (01-09)	1	0.1	07/2004
43-6014.00	Industry Division (Major Group Codes (SIC) within Division in parentheses)	Construction (15-17)	6	0.8	07/2004
43-6014.00	Industry Division (Major Group Codes (SIC) within Division in parentheses)	Financial, Insurance and Real Estate (60-67)	19	2.4	07/2004
43-6014.00	Industry Division (Major Group Codes (SIC) within Division in parentheses)	Manufacturing (20-39)	22	2.8	07/2004
43-6014.00	Industry Division (Major Group Codes (SIC) within Division in parentheses)	Mining (10-14)	8	1.0	07/2004
43-6014.00	Industry Division (Major Group Codes (SIC) within Division in parentheses)	Non-Classifiable (99)	0	0.0	07/2004
43-6014.00	Industry Division (Major Group Codes (SIC) within Division in parentheses)	Public Administration (90-97)	450	56.9	07/2004
43-6014.00	Industry Division (Major Group Codes (SIC) within Division in parentheses)	Retail Trade (52-59)	2	0.3	07/2004
43-6014.00	Industry Division (Major Group Codes (SIC) within Division in parentheses)	Services (70-89)	270	34.1	07/2004
43-6014.00	Industry Division (Major Group Codes (SIC) within Division in parentheses)	Transportation, Communication, Electric, Gas, and Sanitary Services (40-49)	13	1.6	07/2004
43-6014.00	Industry Division (Major Group Codes (SIC) within Division in parentheses)	Wholesale Trade (50-51)	0	0.0	07/2004
43-6014.00	O*NET-SOC Case Completeness Rate	n/a	n/a	94.4	07/2004
43-6014.00	O*NET-SOC Employee Response Rate	n/a	n/a	72.6	07/2004
43-6014.00	O*NET-SOC Establishment Response Rate	n/a	n/a	59.5	07/2004
43-6014.00	Total Completes for O*NET-SOC	n/a	791	n/a	07/2004
43-9011.00	Data Collection Mode	Paper	94	69.1	12/2004
43-9011.00	Data Collection Mode	Web	42	30.9	12/2004
43-9011.00	How Long at Current Job	1-5 Years	53	39.0	12/2004
43-9011.00	How Long at Current Job	10 Years or More	54	39.7	12/2004
43-9011.00	How Long at Current Job	6-9 Years	13	9.6	12/2004
43-9011.00	How Long at Current Job	<1 Year	14	10.3	12/2004
43-9011.00	How Long at Current Job	Missing	2	1.5	12/2004
43-9011.00	Industry Division (Major Group Codes (SIC) within Division in parentheses)	Agriculture, Forestry, Fishing (01-09)	0	0.0	12/2004
43-9011.00	Industry Division (Major Group Codes (SIC) within Division in parentheses)	Construction (15-17)	0	0.0	12/2004
43-9011.00	Industry Division (Major Group Codes (SIC) within Division in parentheses)	Financial, Insurance and Real Estate (60-67)	17	12.5	12/2004
43-9011.00	Industry Division (Major Group Codes (SIC) within Division in parentheses)	Manufacturing (20-39)	10	7.4	12/2004
43-9011.00	Industry Division (Major Group Codes (SIC) within Division in parentheses)	Mining (10-14)	0	0.0	12/2004
43-9011.00	Industry Division (Major Group Codes (SIC) within Division in parentheses)	Non-Classifiable (99)	0	0.0	12/2004
43-9011.00	Industry Division (Major Group Codes (SIC) within Division in parentheses)	Public Administration (90-97)	57	41.9	12/2004
43-9011.00	Industry Division (Major Group Codes (SIC) within Division in parentheses)	Retail Trade (52-59)	0	0.0	12/2004
43-9011.00	Industry Division (Major Group Codes (SIC) within Division in parentheses)	Services (70-89)	41	30.1	12/2004
43-9011.00	Industry Division (Major Group Codes (SIC) within Division in parentheses)	Transportation, Communication, Electric, Gas, and Sanitary Services (40-49)	7	5.1	12/2004
43-9011.00	Industry Division (Major Group Codes (SIC) within Division in parentheses)	Wholesale Trade (50-51)	4	2.9	12/2004
43-9011.00	O*NET-SOC Case Completeness Rate	n/a	n/a	78.6	12/2004
43-9011.00	O*NET-SOC Employee Response Rate	n/a	n/a	55.6	12/2004
43-9011.00	O*NET-SOC Establishment Response Rate	n/a	n/a	67.3	12/2004
43-9011.00	Total Completes for O*NET-SOC	n/a	136	n/a	12/2004
43-9021.00	Data Collection Mode	Paper	121	86.4	12/2006
43-9021.00	Data Collection Mode	Web	19	13.6	12/2006
43-9021.00	How Long at Current Job	1-5 Years	59	42.1	12/2006
43-9021.00	How Long at Current Job	10 Years or More	42	30.0	12/2006
43-9021.00	How Long at Current Job	6-9 Years	26	18.6	12/2006
43-9021.00	How Long at Current Job	<1 Year	13	9.3	12/2006
43-9021.00	How Long at Current Job	Missing	0	0.0	12/2006
43-9021.00	Industry Division (Major Group Codes (SIC) within Division in parentheses)	Agriculture, Forestry, Fishing (01-09)	0	0.0	12/2006
43-9021.00	Industry Division (Major Group Codes (SIC) within Division in parentheses)	Construction (15-17)	0	0.0	12/2006
43-9021.00	Industry Division (Major Group Codes (SIC) within Division in parentheses)	Financial, Insurance and Real Estate (60-67)	10	7.1	12/2006
43-9021.00	Industry Division (Major Group Codes (SIC) within Division in parentheses)	Manufacturing (20-39)	16	11.4	12/2006
43-9021.00	Industry Division (Major Group Codes (SIC) within Division in parentheses)	Mining (10-14)	0	0.0	12/2006
43-9021.00	Industry Division (Major Group Codes (SIC) within Division in parentheses)	Non-Classifiable (99)	0	0.0	12/2006
43-9021.00	Industry Division (Major Group Codes (SIC) within Division in parentheses)	Public Administration (90-97)	31	22.1	12/2006
43-9021.00	Industry Division (Major Group Codes (SIC) within Division in parentheses)	Retail Trade (52-59)	0	0.0	12/2006
43-9021.00	Industry Division (Major Group Codes (SIC) within Division in parentheses)	Services (70-89)	70	50.0	12/2006
43-9021.00	Industry Division (Major Group Codes (SIC) within Division in parentheses)	Transportation, Communication, Electric, Gas, and Sanitary Services (40-49)	13	9.3	12/2006
43-9021.00	Industry Division (Major Group Codes (SIC) within Division in parentheses)	Wholesale Trade (50-51)	0	0.0	12/2006
43-9021.00	O*NET-SOC Case Completeness Rate	n/a	n/a	84.3	12/2006
43-9021.00	O*NET-SOC Employee Response Rate	n/a	n/a	70.6	12/2006
43-9021.00	O*NET-SOC Establishment Response Rate	n/a	n/a	72.6	12/2006
43-9021.00	Total Completes for O*NET-SOC	n/a	140	n/a	12/2006
43-9022.00	Data Collection Mode	Paper	93	94.9	03/2003
43-9022.00	Data Collection Mode	Web	5	5.1	03/2003
43-9022.00	How Long at Current Job	1-5 Years	38	38.8	03/2003
43-9022.00	How Long at Current Job	10 Years or More	26	26.5	03/2003
43-9022.00	How Long at Current Job	6-9 Years	16	16.3	03/2003
43-9022.00	How Long at Current Job	<1 Year	18	18.4	03/2003
43-9022.00	How Long at Current Job	Missing	0	0.0	03/2003
43-9022.00	Industry Division (Major Group Codes (SIC) within Division in parentheses)	Agriculture, Forestry, Fishing (01-09)	0	0.0	03/2003
43-9022.00	Industry Division (Major Group Codes (SIC) within Division in parentheses)	Construction (15-17)	0	0.0	03/2003
43-9022.00	Industry Division (Major Group Codes (SIC) within Division in parentheses)	Financial, Insurance and Real Estate (60-67)	15	15.3	03/2003
43-9022.00	Industry Division (Major Group Codes (SIC) within Division in parentheses)	Manufacturing (20-39)	0	0.0	03/2003
43-9022.00	Industry Division (Major Group Codes (SIC) within Division in parentheses)	Mining (10-14)	0	0.0	03/2003
43-9022.00	Industry Division (Major Group Codes (SIC) within Division in parentheses)	Non-Classifiable (99)	0	0.0	03/2003
43-9022.00	Industry Division (Major Group Codes (SIC) within Division in parentheses)	Public Administration (90-97)	46	46.9	03/2003
43-9022.00	Industry Division (Major Group Codes (SIC) within Division in parentheses)	Retail Trade (52-59)	0	0.0	03/2003
43-9022.00	Industry Division (Major Group Codes (SIC) within Division in parentheses)	Services (70-89)	36	36.7	03/2003
43-9022.00	Industry Division (Major Group Codes (SIC) within Division in parentheses)	Transportation, Communication, Electric, Gas, and Sanitary Services (40-49)	0	0.0	03/2003
43-9022.00	Industry Division (Major Group Codes (SIC) within Division in parentheses)	Wholesale Trade (50-51)	1	1.0	03/2003
43-9022.00	O*NET-SOC Case Completeness Rate	n/a	n/a	82.4	03/2003
43-9022.00	O*NET-SOC Employee Response Rate	n/a	n/a	76.8	03/2003
43-9022.00	O*NET-SOC Establishment Response Rate	n/a	n/a	68.3	03/2003
43-9022.00	Total Completes for O*NET-SOC	n/a	98	n/a	03/2003
43-9031.00	Data Collection Mode	Paper	55	77.5	07/2004
43-9031.00	Data Collection Mode	Web	16	22.5	07/2004
43-9031.00	How Long at Current Job	1-5 Years	26	36.6	07/2004
43-9031.00	How Long at Current Job	10 Years or More	28	39.4	07/2004
43-9031.00	How Long at Current Job	6-9 Years	13	18.3	07/2004
43-9031.00	How Long at Current Job	<1 Year	3	4.2	07/2004
43-9031.00	How Long at Current Job	Missing	1	1.4	07/2004
43-9031.00	Industry Division (Major Group Codes (SIC) within Division in parentheses)	Agriculture, Forestry, Fishing (01-09)	0	0.0	07/2004
43-9031.00	Industry Division (Major Group Codes (SIC) within Division in parentheses)	Construction (15-17)	0	0.0	07/2004
43-9031.00	Industry Division (Major Group Codes (SIC) within Division in parentheses)	Financial, Insurance and Real Estate (60-67)	0	0.0	07/2004
43-9031.00	Industry Division (Major Group Codes (SIC) within Division in parentheses)	Manufacturing (20-39)	62	87.3	07/2004
43-9031.00	Industry Division (Major Group Codes (SIC) within Division in parentheses)	Mining (10-14)	0	0.0	07/2004
43-9031.00	Industry Division (Major Group Codes (SIC) within Division in parentheses)	Non-Classifiable (99)	0	0.0	07/2004
43-9031.00	Industry Division (Major Group Codes (SIC) within Division in parentheses)	Public Administration (90-97)	0	0.0	07/2004
43-9031.00	Industry Division (Major Group Codes (SIC) within Division in parentheses)	Retail Trade (52-59)	0	0.0	07/2004
43-9031.00	Industry Division (Major Group Codes (SIC) within Division in parentheses)	Services (70-89)	9	12.7	07/2004
