O*NET-SOC Code	Item	Response	N	Percent	Date
29-2081.00	Industry Division (Major Group Codes (SIC) within Division in parentheses)	Transportation, Communication, Electric, Gas, and Sanitary Services (40-49)	0	0	12/2004
29-2081.00	Industry Division (Major Group Codes (SIC) within Division in parentheses)	Wholesale Trade (50-51)	0	0	12/2004
29-2081.00	Industry Division (Major Group Codes (SIC) within Division in parentheses)	Retail Trade (52-59)	55	56.1	12/2004
29-2081.00	Industry Division (Major Group Codes (SIC) within Division in parentheses)	Financial, Insurance and Real Estate (60-67)	0	0	12/2004
29-2081.00	Industry Division (Major Group Codes (SIC) within Division in parentheses)	Services (70-89)	43	43.9	12/2004
29-2081.00	Industry Division (Major Group Codes (SIC) within Division in parentheses)	Public Administration (90-97)	0	0	12/2004
29-2081.00	Industry Division (Major Group Codes (SIC) within Division in parentheses)	Non-Classifiable (99)	0	0	12/2004
29-9091.00	O*NET-SOC Establishment Response Rate	n/a	n/a	65.3	12/2004
29-9091.00	O*NET-SOC Employee Response Rate	n/a	n/a	62.8	12/2004
29-9091.00	O*NET-SOC Case Completeness Rate	n/a	n/a	86.4	12/2004
29-9091.00	Total Completes for O*NET-SOC	n/a	89	n/a	12/2004
29-9091.00	Data Collection Mode	Paper	60	67.4	12/2004
29-9091.00	Data Collection Mode	Web	29	32.6	12/2004
29-9091.00	How Long at Current Job	10 Years or More	20	22.5	12/2004
29-9091.00	How Long at Current Job	6-9 Years	17	19.1	12/2004
29-9091.00	How Long at Current Job	1-5 Years	42	47.2	12/2004
29-9091.00	How Long at Current Job	<1 Year	10	11.2	12/2004
29-9091.00	How Long at Current Job	Missing	0	0	12/2004
29-9091.00	Industry Division (Major Group Codes (SIC) within Division in parentheses)	Agriculture, Forestry, Fishing (01-09)	0	0	12/2004
29-9091.00	Industry Division (Major Group Codes (SIC) within Division in parentheses)	Mining (10-14)	0	0	12/2004
29-9091.00	Industry Division (Major Group Codes (SIC) within Division in parentheses)	Construction (15-17)	0	0	12/2004
29-9091.00	Industry Division (Major Group Codes (SIC) within Division in parentheses)	Manufacturing (20-39)	0	0	12/2004
29-9091.00	Industry Division (Major Group Codes (SIC) within Division in parentheses)	Transportation, Communication, Electric, Gas, and Sanitary Services (40-49)	0	0	12/2004
29-9091.00	Industry Division (Major Group Codes (SIC) within Division in parentheses)	Wholesale Trade (50-51)	0	0	12/2004
29-9091.00	Industry Division (Major Group Codes (SIC) within Division in parentheses)	Retail Trade (52-59)	0	0	12/2004
29-9091.00	Industry Division (Major Group Codes (SIC) within Division in parentheses)	Financial, Insurance and Real Estate (60-67)	0	0	12/2004
29-9091.00	Industry Division (Major Group Codes (SIC) within Division in parentheses)	Services (70-89)	89	100	12/2004
29-9091.00	Industry Division (Major Group Codes (SIC) within Division in parentheses)	Public Administration (90-97)	0	0	12/2004
29-9091.00	Industry Division (Major Group Codes (SIC) within Division in parentheses)	Non-Classifiable (99)	0	0	12/2004
31-1011.00	O*NET-SOC Establishment Response Rate	n/a	n/a	72.5	12/2004
31-1011.00	O*NET-SOC Employee Response Rate	n/a	n/a	52.7	12/2004
31-1011.00	O*NET-SOC Case Completeness Rate	n/a	n/a	84.1	12/2004
31-1011.00	Total Completes for O*NET-SOC	n/a	90	n/a	12/2004
31-1011.00	Data Collection Mode	Paper	81	90	12/2004
31-1011.00	Data Collection Mode	Web	9	10	12/2004
31-1011.00	How Long at Current Job	10 Years or More	11	12.2	12/2004
31-1011.00	How Long at Current Job	6-9 Years	17	18.9	12/2004
31-1011.00	How Long at Current Job	1-5 Years	49	54.4	12/2004
31-1011.00	How Long at Current Job	<1 Year	13	14.4	12/2004
31-1011.00	How Long at Current Job	Missing	0	0	12/2004
31-1011.00	Industry Division (Major Group Codes (SIC) within Division in parentheses)	Agriculture, Forestry, Fishing (01-09)	0	0	12/2004
31-1011.00	Industry Division (Major Group Codes (SIC) within Division in parentheses)	Mining (10-14)	0	0	12/2004
31-1011.00	Industry Division (Major Group Codes (SIC) within Division in parentheses)	Construction (15-17)	0	0	12/2004
31-1011.00	Industry Division (Major Group Codes (SIC) within Division in parentheses)	Manufacturing (20-39)	0	0	12/2004
31-1011.00	Industry Division (Major Group Codes (SIC) within Division in parentheses)	Transportation, Communication, Electric, Gas, and Sanitary Services (40-49)	0	0	12/2004
31-1011.00	Industry Division (Major Group Codes (SIC) within Division in parentheses)	Wholesale Trade (50-51)	0	0	12/2004
31-1011.00	Industry Division (Major Group Codes (SIC) within Division in parentheses)	Retail Trade (52-59)	0	0	12/2004
31-1011.00	Industry Division (Major Group Codes (SIC) within Division in parentheses)	Financial, Insurance and Real Estate (60-67)	0	0	12/2004
31-1011.00	Industry Division (Major Group Codes (SIC) within Division in parentheses)	Services (70-89)	90	100	12/2004
31-1011.00	Industry Division (Major Group Codes (SIC) within Division in parentheses)	Public Administration (90-97)	0	0	12/2004
31-1011.00	Industry Division (Major Group Codes (SIC) within Division in parentheses)	Non-Classifiable (99)	0	0	12/2004
31-1012.00	O*NET-SOC Establishment Response Rate	n/a	n/a	64.3	7/2004
31-1012.00	O*NET-SOC Employee Response Rate	n/a	n/a	53.6	7/2004
31-1012.00	O*NET-SOC Case Completeness Rate	n/a	n/a	91.2	7/2004
31-1012.00	Total Completes for O*NET-SOC	n/a	83	n/a	7/2004
31-1012.00	Data Collection Mode	Paper	79	95.2	7/2004
31-1012.00	Data Collection Mode	Web	4	4.8	7/2004
31-1012.00	How Long at Current Job	10 Years or More	25	30.1	7/2004
31-1012.00	How Long at Current Job	6-9 Years	10	12	7/2004
31-1012.00	How Long at Current Job	1-5 Years	32	38.6	7/2004
31-1012.00	How Long at Current Job	<1 Year	15	18.1	7/2004
31-1012.00	How Long at Current Job	Missing	1	1.2	7/2004
31-1012.00	Industry Division (Major Group Codes (SIC) within Division in parentheses)	Agriculture, Forestry, Fishing (01-09)	0	0	7/2004
31-1012.00	Industry Division (Major Group Codes (SIC) within Division in parentheses)	Mining (10-14)	0	0	7/2004
31-1012.00	Industry Division (Major Group Codes (SIC) within Division in parentheses)	Construction (15-17)	0	0	7/2004
31-1012.00	Industry Division (Major Group Codes (SIC) within Division in parentheses)	Manufacturing (20-39)	0	0	7/2004
31-1012.00	Industry Division (Major Group Codes (SIC) within Division in parentheses)	Transportation, Communication, Electric, Gas, and Sanitary Services (40-49)	0	0	7/2004
31-1012.00	Industry Division (Major Group Codes (SIC) within Division in parentheses)	Wholesale Trade (50-51)	0	0	7/2004
31-1012.00	Industry Division (Major Group Codes (SIC) within Division in parentheses)	Retail Trade (52-59)	0	0	7/2004
31-1012.00	Industry Division (Major Group Codes (SIC) within Division in parentheses)	Financial, Insurance and Real Estate (60-67)	0	0	7/2004
31-1012.00	Industry Division (Major Group Codes (SIC) within Division in parentheses)	Services (70-89)	83	100	7/2004
31-1012.00	Industry Division (Major Group Codes (SIC) within Division in parentheses)	Public Administration (90-97)	0	0	7/2004
31-1012.00	Industry Division (Major Group Codes (SIC) within Division in parentheses)	Non-Classifiable (99)	0	0	7/2004
31-1013.00	O*NET-SOC Establishment Response Rate	n/a	n/a	69.9	7/2004
31-1013.00	O*NET-SOC Employee Response Rate	n/a	n/a	65.4	7/2004
31-1013.00	O*NET-SOC Case Completeness Rate	n/a	n/a	83.3	7/2004
31-1013.00	Total Completes for O*NET-SOC	n/a	85	n/a	7/2004
31-1013.00	Data Collection Mode	Paper	80	94.1	7/2004
31-1013.00	Data Collection Mode	Web	5	5.9	7/2004
31-1013.00	How Long at Current Job	10 Years or More	32	37.6	7/2004
31-1013.00	How Long at Current Job	6-9 Years	8	9.4	7/2004
31-1013.00	How Long at Current Job	1-5 Years	33	38.8	7/2004
31-1013.00	How Long at Current Job	<1 Year	12	14.1	7/2004
31-1013.00	How Long at Current Job	Missing	0	0	7/2004
31-1013.00	Industry Division (Major Group Codes (SIC) within Division in parentheses)	Agriculture, Forestry, Fishing (01-09)	0	0	7/2004
31-1013.00	Industry Division (Major Group Codes (SIC) within Division in parentheses)	Mining (10-14)	0	0	7/2004
31-1013.00	Industry Division (Major Group Codes (SIC) within Division in parentheses)	Construction (15-17)	0	0	7/2004
31-1013.00	Industry Division (Major Group Codes (SIC) within Division in parentheses)	Manufacturing (20-39)	0	0	7/2004
31-1013.00	Industry Division (Major Group Codes (SIC) within Division in parentheses)	Transportation, Communication, Electric, Gas, and Sanitary Services (40-49)	0	0	7/2004
31-1013.00	Industry Division (Major Group Codes (SIC) within Division in parentheses)	Wholesale Trade (50-51)	0	0	7/2004
31-1013.00	Industry Division (Major Group Codes (SIC) within Division in parentheses)	Retail Trade (52-59)	0	0	7/2004
31-1013.00	Industry Division (Major Group Codes (SIC) within Division in parentheses)	Financial, Insurance and Real Estate (60-67)	0	0	7/2004
31-1013.00	Industry Division (Major Group Codes (SIC) within Division in parentheses)	Services (70-89)	73	85.9	7/2004
31-1013.00	Industry Division (Major Group Codes (SIC) within Division in parentheses)	Public Administration (90-97)	12	14.1	7/2004
31-1013.00	Industry Division (Major Group Codes (SIC) within Division in parentheses)	Non-Classifiable (99)	0	0	7/2004
31-2011.00	O*NET-SOC Establishment Response Rate	n/a	n/a	61.6	12/2004
31-2011.00	O*NET-SOC Employee Response Rate	n/a	n/a	60	12/2004
31-2011.00	O*NET-SOC Case Completeness Rate	n/a	n/a	94.7	12/2004
31-2011.00	Total Completes for O*NET-SOC	n/a	144	n/a	12/2004
31-2011.00	Data Collection Mode	Paper	133	92.4	12/2004
31-2011.00	Data Collection Mode	Web	11	7.6	12/2004
31-2011.00	How Long at Current Job	10 Years or More	37	25.7	12/2004
31-2011.00	How Long at Current Job	6-9 Years	28	19.4	12/2004
31-2011.00	How Long at Current Job	1-5 Years	62	43.1	12/2004
31-2011.00	How Long at Current Job	<1 Year	17	11.8	12/2004
31-2011.00	How Long at Current Job	Missing	0	0	12/2004
31-2011.00	Industry Division (Major Group Codes (SIC) within Division in parentheses)	Agriculture, Forestry, Fishing (01-09)	0	0	12/2004
31-2011.00	Industry Division (Major Group Codes (SIC) within Division in parentheses)	Mining (10-14)	0	0	12/2004
31-2011.00	Industry Division (Major Group Codes (SIC) within Division in parentheses)	Construction (15-17)	0	0	12/2004
31-2011.00	Industry Division (Major Group Codes (SIC) within Division in parentheses)	Manufacturing (20-39)	0	0	12/2004
31-2011.00	Industry Division (Major Group Codes (SIC) within Division in parentheses)	Transportation, Communication, Electric, Gas, and Sanitary Services (40-49)	0	0	12/2004
31-2011.00	Industry Division (Major Group Codes (SIC) within Division in parentheses)	Wholesale Trade (50-51)	0	0	12/2004
31-2011.00	Industry Division (Major Group Codes (SIC) within Division in parentheses)	Retail Trade (52-59)	0	0	12/2004
31-2011.00	Industry Division (Major Group Codes (SIC) within Division in parentheses)	Financial, Insurance and Real Estate (60-67)	0	0	12/2004
31-2011.00	Industry Division (Major Group Codes (SIC) within Division in parentheses)	Services (70-89)	144	100	12/2004
31-2011.00	Industry Division (Major Group Codes (SIC) within Division in parentheses)	Public Administration (90-97)	0	0	12/2004
31-2011.00	Industry Division (Major Group Codes (SIC) within Division in parentheses)	Non-Classifiable (99)	0	0	12/2004
31-2021.00	O*NET-SOC Establishment Response Rate	n/a	n/a	64.7	7/2004
31-2021.00	O*NET-SOC Employee Response Rate	n/a	n/a	70.8	7/2004
31-2021.00	O*NET-SOC Case Completeness Rate	n/a	n/a	96.3	7/2004
31-2021.00	Total Completes for O*NET-SOC	n/a	77	n/a	7/2004
31-2021.00	Data Collection Mode	Paper	67	87	7/2004
31-2021.00	Data Collection Mode	Web	10	13	7/2004
31-2021.00	How Long at Current Job	10 Years or More	20	26	7/2004
31-2021.00	How Long at Current Job	6-9 Years	15	19.5	7/2004
31-2021.00	How Long at Current Job	1-5 Years	36	46.8	7/2004
31-2021.00	How Long at Current Job	<1 Year	6	7.8	7/2004
31-2021.00	How Long at Current Job	Missing	0	0	7/2004
31-2021.00	Industry Division (Major Group Codes (SIC) within Division in parentheses)	Agriculture, Forestry, Fishing (01-09)	0	0	7/2004
31-2021.00	Industry Division (Major Group Codes (SIC) within Division in parentheses)	Mining (10-14)	0	0	7/2004
31-2021.00	Industry Division (Major Group Codes (SIC) within Division in parentheses)	Construction (15-17)	0	0	7/2004
31-2021.00	Industry Division (Major Group Codes (SIC) within Division in parentheses)	Manufacturing (20-39)	0	0	7/2004
31-2021.00	Industry Division (Major Group Codes (SIC) within Division in parentheses)	Transportation, Communication, Electric, Gas, and Sanitary Services (40-49)	0	0	7/2004
31-2021.00	Industry Division (Major Group Codes (SIC) within Division in parentheses)	Wholesale Trade (50-51)	0	0	7/2004
31-2021.00	Industry Division (Major Group Codes (SIC) within Division in parentheses)	Retail Trade (52-59)	0	0	7/2004
31-2021.00	Industry Division (Major Group Codes (SIC) within Division in parentheses)	Financial, Insurance and Real Estate (60-67)	0	0	7/2004
31-2021.00	Industry Division (Major Group Codes (SIC) within Division in parentheses)	Services (70-89)	77	100	7/2004
31-2021.00	Industry Division (Major Group Codes (SIC) within Division in parentheses)	Public Administration (90-97)	0	0	7/2004
31-2021.00	Industry Division (Major Group Codes (SIC) within Division in parentheses)	Non-Classifiable (99)	0	0	7/2004
31-2022.00	O*NET-SOC Establishment Response Rate	n/a	n/a	61	12/2004
31-2022.00	O*NET-SOC Employee Response Rate	n/a	n/a	54.1	12/2004
31-2022.00	O*NET-SOC Case Completeness Rate	n/a	n/a	90.5	12/2004
31-2022.00	Total Completes for O*NET-SOC	n/a	200	n/a	12/2004
31-2022.00	Data Collection Mode	Paper	187	93.5	12/2004
31-2022.00	Data Collection Mode	Web	13	6.5	12/2004
31-2022.00	How Long at Current Job	10 Years or More	70	35	12/2004
31-2022.00	How Long at Current Job	6-9 Years	27	13.5	12/2004
31-2022.00	How Long at Current Job	1-5 Years	75	37.5	12/2004
31-2022.00	How Long at Current Job	<1 Year	27	13.5	12/2004
31-2022.00	How Long at Current Job	Missing	1	.5	12/2004
31-2022.00	Industry Division (Major Group Codes (SIC) within Division in parentheses)	Agriculture, Forestry, Fishing (01-09)	0	0	12/2004
31-2022.00	Industry Division (Major Group Codes (SIC) within Division in parentheses)	Mining (10-14)	0	0	12/2004
31-2022.00	Industry Division (Major Group Codes (SIC) within Division in parentheses)	Construction (15-17)	0	0	12/2004
31-2022.00	Industry Division (Major Group Codes (SIC) within Division in parentheses)	Manufacturing (20-39)	0	0	12/2004
31-2022.00	Industry Division (Major Group Codes (SIC) within Division in parentheses)	Transportation, Communication, Electric, Gas, and Sanitary Services (40-49)	0	0	12/2004
31-2022.00	Industry Division (Major Group Codes (SIC) within Division in parentheses)	Wholesale Trade (50-51)	0	0	12/2004
31-2022.00	Industry Division (Major Group Codes (SIC) within Division in parentheses)	Retail Trade (52-59)	0	0	12/2004
31-2022.00	Industry Division (Major Group Codes (SIC) within Division in parentheses)	Financial, Insurance and Real Estate (60-67)	0	0	12/2004
31-2022.00	Industry Division (Major Group Codes (SIC) within Division in parentheses)	Services (70-89)	200	100	12/2004
31-2022.00	Industry Division (Major Group Codes (SIC) within Division in parentheses)	Public Administration (90-97)	0	0	12/2004
31-2022.00	Industry Division (Major Group Codes (SIC) within Division in parentheses)	Non-Classifiable (99)	0	0	12/2004
31-9091.00	O*NET-SOC Establishment Response Rate	n/a	n/a	63.3	3/2003
31-9091.00	O*NET-SOC Employee Response Rate	n/a	n/a	77.8	3/2003
31-9091.00	O*NET-SOC Case Completeness Rate	n/a	n/a	95.2	3/2003
31-9091.00	Total Completes for O*NET-SOC	n/a	79	n/a	3/2003
31-9091.00	Data Collection Mode	Paper	78	98.7	3/2003
31-9091.00	Data Collection Mode	Web	1	1.3	3/2003
31-9091.00	How Long at Current Job	10 Years or More	26	32.9	3/2003
31-9091.00	How Long at Current Job	6-9 Years	15	19	3/2003
31-9091.00	How Long at Current Job	1-5 Years	29	36.7	3/2003
31-9091.00	How Long at Current Job	<1 Year	9	11.4	3/2003
31-9091.00	How Long at Current Job	Missing	0	0	3/2003
31-9091.00	Industry Division (Major Group Codes (SIC) within Division in parentheses)	Agriculture, Forestry, Fishing (01-09)	0	0	3/2003
31-9091.00	Industry Division (Major Group Codes (SIC) within Division in parentheses)	Mining (10-14)	0	0	3/2003
31-9091.00	Industry Division (Major Group Codes (SIC) within Division in parentheses)	Construction (15-17)	0	0	3/2003
31-9091.00	Industry Division (Major Group Codes (SIC) within Division in parentheses)	Manufacturing (20-39)	0	0	3/2003
31-9091.00	Industry Division (Major Group Codes (SIC) within Division in parentheses)	Transportation, Communication, Electric, Gas, and Sanitary Services (40-49)	0	0	3/2003
31-9091.00	Industry Division (Major Group Codes (SIC) within Division in parentheses)	Wholesale Trade (50-51)	0	0	3/2003
31-9091.00	Industry Division (Major Group Codes (SIC) within Division in parentheses)	Retail Trade (52-59)	0	0	3/2003
31-9091.00	Industry Division (Major Group Codes (SIC) within Division in parentheses)	Financial, Insurance and Real Estate (60-67)	0	0	3/2003
31-9091.00	Industry Division (Major Group Codes (SIC) within Division in parentheses)	Services (70-89)	79	100	3/2003
31-9091.00	Industry Division (Major Group Codes (SIC) within Division in parentheses)	Public Administration (90-97)	0	0	3/2003
31-9091.00	Industry Division (Major Group Codes (SIC) within Division in parentheses)	Non-Classifiable (99)	0	0	3/2003
31-9092.00	O*NET-SOC Establishment Response Rate	n/a	n/a	63.3	7/2004
31-9092.00	O*NET-SOC Employee Response Rate	n/a	n/a	61.6	7/2004
31-9092.00	O*NET-SOC Case Completeness Rate	n/a	n/a	87.8	7/2004
31-9092.00	Total Completes for O*NET-SOC	n/a	86	n/a	7/2004
31-9092.00	Data Collection Mode	Paper	81	94.2	7/2004
31-9092.00	Data Collection Mode	Web	5	5.8	7/2004
31-9092.00	How Long at Current Job	10 Years or More	25	29.1	7/2004
31-9092.00	How Long at Current Job	6-9 Years	19	22.1	7/2004
31-9092.00	How Long at Current Job	1-5 Years	34	39.5	7/2004
31-9092.00	How Long at Current Job	<1 Year	8	9.3	7/2004
31-9092.00	How Long at Current Job	Missing	0	0	7/2004
31-9092.00	Industry Division (Major Group Codes (SIC) within Division in parentheses)	Agriculture, Forestry, Fishing (01-09)	0	0	7/2004
31-9092.00	Industry Division (Major Group Codes (SIC) within Division in parentheses)	Mining (10-14)	0	0	7/2004
31-9092.00	Industry Division (Major Group Codes (SIC) within Division in parentheses)	Construction (15-17)	0	0	7/2004
31-9092.00	Industry Division (Major Group Codes (SIC) within Division in parentheses)	Manufacturing (20-39)	0	0	7/2004
31-9092.00	Industry Division (Major Group Codes (SIC) within Division in parentheses)	Transportation, Communication, Electric, Gas, and Sanitary Services (40-49)	0	0	7/2004
31-9092.00	Industry Division (Major Group Codes (SIC) within Division in parentheses)	Wholesale Trade (50-51)	0	0	7/2004
31-9092.00	Industry Division (Major Group Codes (SIC) within Division in parentheses)	Retail Trade (52-59)	0	0	7/2004
31-9092.00	Industry Division (Major Group Codes (SIC) within Division in parentheses)	Financial, Insurance and Real Estate (60-67)	0	0	7/2004
31-9092.00	Industry Division (Major Group Codes (SIC) within Division in parentheses)	Services (70-89)	86	100	7/2004
31-9092.00	Industry Division (Major Group Codes (SIC) within Division in parentheses)	Public Administration (90-97)	0	0	7/2004
31-9092.00	Industry Division (Major Group Codes (SIC) within Division in parentheses)	Non-Classifiable (99)	0	0	7/2004
31-9093.00	O*NET-SOC Establishment Response Rate	n/a	n/a	75.7	12/2004
31-9093.00	O*NET-SOC Employee Response Rate	n/a	n/a	53.5	12/2004
31-9093.00	O*NET-SOC Case Completeness Rate	n/a	n/a	88.3	12/2004
31-9093.00	Total Completes for O*NET-SOC	n/a	143	n/a	12/2004
31-9093.00	Data Collection Mode	Paper	135	94.4	12/2004
31-9093.00	Data Collection Mode	Web	8	5.6	12/2004
31-9093.00	How Long at Current Job	10 Years or More	51	35.7	12/2004
31-9093.00	How Long at Current Job	6-9 Years	21	14.7	12/2004
31-9093.00	How Long at Current Job	1-5 Years	58	40.6	12/2004
31-9093.00	How Long at Current Job	<1 Year	12	8.4	12/2004
31-9093.00	How Long at Current Job	Missing	1	.7	12/2004
31-9093.00	Industry Division (Major Group Codes (SIC) within Division in parentheses)	Agriculture, Forestry, Fishing (01-09)	0	0	12/2004
31-9093.00	Industry Division (Major Group Codes (SIC) within Division in parentheses)	Mining (10-14)	0	0	12/2004
31-9093.00	Industry Division (Major Group Codes (SIC) within Division in parentheses)	Construction (15-17)	0	0	12/2004
31-9093.00	Industry Division (Major Group Codes (SIC) within Division in parentheses)	Manufacturing (20-39)	0	0	12/2004
31-9093.00	Industry Division (Major Group Codes (SIC) within Division in parentheses)	Transportation, Communication, Electric, Gas, and Sanitary Services (40-49)	0	0	12/2004
31-9093.00	Industry Division (Major Group Codes (SIC) within Division in parentheses)	Wholesale Trade (50-51)	0	0	12/2004
31-9093.00	Industry Division (Major Group Codes (SIC) within Division in parentheses)	Retail Trade (52-59)	0	0	12/2004
31-9093.00	Industry Division (Major Group Codes (SIC) within Division in parentheses)	Financial, Insurance and Real Estate (60-67)	0	0	12/2004
31-9093.00	Industry Division (Major Group Codes (SIC) within Division in parentheses)	Services (70-89)	143	100	12/2004
31-9093.00	Industry Division (Major Group Codes (SIC) within Division in parentheses)	Public Administration (90-97)	0	0	12/2004
31-9093.00	Industry Division (Major Group Codes (SIC) within Division in parentheses)	Non-Classifiable (99)	0	0	12/2004
31-9095.00	O*NET-SOC Establishment Response Rate	n/a	n/a	56.9	7/2004
31-9095.00	O*NET-SOC Employee Response Rate	n/a	n/a	60.4	7/2004
31-9095.00	O*NET-SOC Case Completeness Rate	n/a	n/a	90.5	7/2004
31-9095.00	Total Completes for O*NET-SOC	n/a	76	n/a	7/2004
31-9095.00	Data Collection Mode	Paper	64	84.2	7/2004
31-9095.00	Data Collection Mode	Web	12	15.8	7/2004
31-9095.00	How Long at Current Job	10 Years or More	26	34.2	7/2004
31-9095.00	How Long at Current Job	6-9 Years	12	15.8	7/2004
31-9095.00	How Long at Current Job	1-5 Years	35	46.1	7/2004
31-9095.00	How Long at Current Job	<1 Year	3	3.9	7/2004
31-9095.00	How Long at Current Job	Missing	0	0	7/2004
31-9095.00	Industry Division (Major Group Codes (SIC) within Division in parentheses)	Agriculture, Forestry, Fishing (01-09)	0	0	7/2004
31-9095.00	Industry Division (Major Group Codes (SIC) within Division in parentheses)	Mining (10-14)	0	0	7/2004
31-9095.00	Industry Division (Major Group Codes (SIC) within Division in parentheses)	Construction (15-17)	0	0	7/2004
31-9095.00	Industry Division (Major Group Codes (SIC) within Division in parentheses)	Manufacturing (20-39)	0	0	7/2004
31-9095.00	Industry Division (Major Group Codes (SIC) within Division in parentheses)	Transportation, Communication, Electric, Gas, and Sanitary Services (40-49)	0	0	7/2004
31-9095.00	Industry Division (Major Group Codes (SIC) within Division in parentheses)	Wholesale Trade (50-51)	0	0	7/2004
31-9095.00	Industry Division (Major Group Codes (SIC) within Division in parentheses)	Retail Trade (52-59)	48	63.2	7/2004
31-9095.00	Industry Division (Major Group Codes (SIC) within Division in parentheses)	Financial, Insurance and Real Estate (60-67)	0	0	7/2004
31-9095.00	Industry Division (Major Group Codes (SIC) within Division in parentheses)	Services (70-89)	28	36.8	7/2004
31-9095.00	Industry Division (Major Group Codes (SIC) within Division in parentheses)	Public Administration (90-97)	0	0	7/2004
31-9095.00	Industry Division (Major Group Codes (SIC) within Division in parentheses)	Non-Classifiable (99)	0	0	7/2004
31-9096.00	O*NET-SOC Establishment Response Rate	n/a	n/a	56.5	12/2004
31-9096.00	O*NET-SOC Employee Response Rate	n/a	n/a	69.4	12/2004
31-9096.00	O*NET-SOC Case Completeness Rate	n/a	n/a	95.3	12/2004
31-9096.00	Total Completes for O*NET-SOC	n/a	184	n/a	12/2004
31-9096.00	Data Collection Mode	Paper	174	94.6	12/2004
31-9096.00	Data Collection Mode	Web	10	5.4	12/2004
31-9096.00	How Long at Current Job	10 Years or More	21	11.4	12/2004
31-9096.00	How Long at Current Job	6-9 Years	21	11.4	12/2004
31-9096.00	How Long at Current Job	1-5 Years	100	54.3	12/2004
31-9096.00	How Long at Current Job	<1 Year	41	22.3	12/2004
31-9096.00	How Long at Current Job	Missing	1	.5	12/2004
31-9096.00	Industry Division (Major Group Codes (SIC) within Division in parentheses)	Agriculture, Forestry, Fishing (01-09)	183	99.5	12/2004
31-9096.00	Industry Division (Major Group Codes (SIC) within Division in parentheses)	Mining (10-14)	0	0	12/2004
31-9096.00	Industry Division (Major Group Codes (SIC) within Division in parentheses)	Construction (15-17)	0	0	12/2004
31-9096.00	Industry Division (Major Group Codes (SIC) within Division in parentheses)	Manufacturing (20-39)	0	0	12/2004
31-9096.00	Industry Division (Major Group Codes (SIC) within Division in parentheses)	Transportation, Communication, Electric, Gas, and Sanitary Services (40-49)	0	0	12/2004
31-9096.00	Industry Division (Major Group Codes (SIC) within Division in parentheses)	Wholesale Trade (50-51)	0	0	12/2004
31-9096.00	Industry Division (Major Group Codes (SIC) within Division in parentheses)	Retail Trade (52-59)	0	0	12/2004
31-9096.00	Industry Division (Major Group Codes (SIC) within Division in parentheses)	Financial, Insurance and Real Estate (60-67)	0	0	12/2004
31-9096.00	Industry Division (Major Group Codes (SIC) within Division in parentheses)	Services (70-89)	1	.5	12/2004
31-9096.00	Industry Division (Major Group Codes (SIC) within Division in parentheses)	Public Administration (90-97)	0	0	12/2004
31-9096.00	Industry Division (Major Group Codes (SIC) within Division in parentheses)	Non-Classifiable (99)	0	0	12/2004
33-1012.00	O*NET-SOC Establishment Response Rate	n/a	n/a	72.4	3/2003
33-1012.00	O*NET-SOC Employee Response Rate	n/a	n/a	73.4	3/2003
33-1012.00	O*NET-SOC Case Completeness Rate	n/a	n/a	89.5	3/2003
33-1012.00	Total Completes for O*NET-SOC	n/a	102	n/a	3/2003
33-1012.00	Data Collection Mode	Paper	89	87.3	3/2003
33-1012.00	Data Collection Mode	Web	13	12.7	3/2003
33-1012.00	How Long at Current Job	10 Years or More	53	52	3/2003
33-1012.00	How Long at Current Job	6-9 Years	16	15.7	3/2003
33-1012.00	How Long at Current Job	1-5 Years	28	27.5	3/2003
33-1012.00	How Long at Current Job	<1 Year	5	4.9	3/2003
33-1012.00	How Long at Current Job	Missing	0	0	3/2003
33-1012.00	Industry Division (Major Group Codes (SIC) within Division in parentheses)	Agriculture, Forestry, Fishing (01-09)	0	0	3/2003
33-1012.00	Industry Division (Major Group Codes (SIC) within Division in parentheses)	Mining (10-14)	0	0	3/2003
33-1012.00	Industry Division (Major Group Codes (SIC) within Division in parentheses)	Construction (15-17)	0	0	3/2003
33-1012.00	Industry Division (Major Group Codes (SIC) within Division in parentheses)	Manufacturing (20-39)	0	0	3/2003
33-1012.00	Industry Division (Major Group Codes (SIC) within Division in parentheses)	Transportation, Communication, Electric, Gas, and Sanitary Services (40-49)	0	0	3/2003
33-1012.00	Industry Division (Major Group Codes (SIC) within Division in parentheses)	Wholesale Trade (50-51)	0	0	3/2003
33-1012.00	Industry Division (Major Group Codes (SIC) within Division in parentheses)	Retail Trade (52-59)	0	0	3/2003
33-1012.00	Industry Division (Major Group Codes (SIC) within Division in parentheses)	Financial, Insurance and Real Estate (60-67)	0	0	3/2003
33-1012.00	Industry Division (Major Group Codes (SIC) within Division in parentheses)	Services (70-89)	0	0	3/2003
33-1012.00	Industry Division (Major Group Codes (SIC) within Division in parentheses)	Public Administration (90-97)	102	100	3/2003
33-1012.00	Industry Division (Major Group Codes (SIC) within Division in parentheses)	Non-Classifiable (99)	0	0	3/2003
33-1021.01	O*NET-SOC Establishment Response Rate	n/a	n/a	70.3	12/2004
33-1021.01	O*NET-SOC Employee Response Rate	n/a	n/a	71.4	12/2004
33-1021.01	O*NET-SOC Case Completeness Rate	n/a	n/a	95.8	12/2004
33-1021.01	Total Completes for O*NET-SOC	n/a	435	n/a	12/2004
